Ratings,Title,Size (GB),Release Date (NA),Possible FW
9.50,Crystar,5.60,"August 27, 2019",6.72
9.20,Bloodborne: Complete Edition,,"November 24, 2015",5.05
9.20,Final Fantasy XV: Episode Ignis,,"December 13, 2017",5.05
9.20,The Last of Us Remastered,43.54,"July 29, 2014",5.05
9.20,The Witcher 3: Wild Hunt,30.98,"May 19, 2015",5.05
9.20,The Witcher 3: Wild Hunt - Complete Edition,,"August 30, 2016",5.05
9.10,God of War,38.73,"April 20, 2018",5.05
9.10,Platinum Demo: Final Fantasy XV,,"March 30, 2016",5.05
9.10,The Witcher 3: Wild Hunt - Blood and Wine,,"May 30, 2016",5.05
9.00,Bloodborne: The Old Hunters,,"November 24, 2015",5.05
9.00,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,8.64,"June 23, 2020",7.51
8.90,A King's Tale: Final Fantasy XV,2.05,"November 29, 2016",5.05
8.90,AI: The Somnium Files,12.20,"September 17, 2019",6.72
8.90,Astro Bot: Rescue Mission,,"October 2, 2018",6.00
8.90,Bloodborne,27.19,"March 24, 2015",5.05
8.90,Kingdom Hearts HD I.5 + II.5 Remix,,"March 28, 2017",5.05
8.90,Kingdom Hearts: The Story So Far,,"October 30, 2018",6.02
8.90,Mega Man X Legacy Collection 2,12.27,"July 24, 2018",5.56
8.90,NieR: Automata,,"March 7, 2017",5.05
8.90,Resident Evil 2,23.22,"January 25, 2019",5.05*
8.90,The Witcher 3: Wild Hunt - Hearts of Stone,,"October 12, 2015",5.05
8.90,Whiteboyz Wit Attitude: The Pursuit of Money,0.73,"May 22, 2020",7.50
8.80,Dark Souls III,18.24,"April 12, 2016",5.05
8.80,Dreams,0.64,"February 14, 2020",7.02
8.80,Final Fantasy XV: Episode Prompto,,"June 27, 2017",5.05
8.80,Hollow Knight: Voidheart Edition,,"September 25, 2018",6.00
8.80,Kingdom Hearts: All-in-One Package,,"January 29, 2019",6.20
8.70,Detroit: Become Human,42.41,"May 25, 2018",5.05*
8.70,Dragon Quest XI: Echoes of an Elusive Age,,"September 4, 2018",5.56
8.70,Final Fantasy XIV: Stormblood,,"June 20, 2017",5.05
8.70,Final Fantasy XV - Multiplayer Expansion: Comrades,,"November 15, 2017",5.05
8.70,Final Fantasy XV: Episode Gladiolus,,"March 29, 2017",5.05
8.70,Monster of the Deep: Final Fantasy XV,,"November 21, 2017",5.05
8.70,P.T.,,"August 12, 2014",5.05
8.70,Persona 5,20.20,"April 4, 2017",5.05
8.60,Final Fantasy XV: Royal Edition,,"March 6, 2018",5.05
8.60,Horizon Zero Dawn: Complete Edition,47.87,"December 5, 2017",5.05
8.60,Life is Strange,,"October 20, 2015",5.05
8.60,Marvel's Spider-Man,,"September 7, 2018",5.05*
8.60,Mega Man X Legacy Collection,9.03,"July 24, 2018",5.56
8.60,Mega Man X Legacy Collection 1 + 2,,"July 24, 2018",5.56
8.60,NieR: Automata - Game of the YoRHa Edition,,"February 26, 2019",6.20
8.60,The Legend of Heroes: Trails of Cold Steel,4.94,"March 26, 2019",6.50
8.60,The Legend of Heroes: Trails of Cold Steel III,39.58,"October 22, 2019",7.00
8.50,A Plague Tale: Innocence,37.33,"May 14, 2019",5.05*
8.50,BioShock: The Collection,,"September 13, 2016",5.05
8.50,Crash Bandicoot N. Sane Trilogy,23.32,"June 30, 2017",5.05
8.50,DOOM II,,"July 26, 2019",6.72
8.50,Final Fantasy IX,,"September 19, 2017",5.05
8.50,Final Fantasy XIV: Shadowbringers,,"July 2, 2019",6.71
8.50,Final Fantasy XV: Episode Ardyn,,"March 26, 2019",6.50
8.50,Heavy Rain & Beyond: Two Souls Collection,,"March 4, 2016",5.05
8.50,Hollow Knight,,"June 28, 2019",6.71
8.50,Life is Strange: Episode 4 - Dark Room,,"July 28, 2015",5.05
8.50,One Step From Eden,0.50,"June 6, 2020",7.51
8.50,Ratchet & Clank,,"April 12, 2016",5.05
8.50,Resident Evil HD Remaster,,"January 20, 2015",5.05
8.50,Rocket League,1.45,"July 7, 2015",5.05
8.50,The Evil Within 2,30.63,"October 13, 2017",5.05
8.50,Titanfall 2,,"October 28, 2016",5.05
8.50,Uncharted 4: A Thief's End,,"May 10, 2016",5.05
8.50,Uncharted: The Nathan Drake Collection,,"October 9, 2015",5.05
8.40,Bloodstained: Ritual of the Night,8.15,"June 18, 2019",6.71
8.40,Devil May Cry 4: Special Edition,,"June 23, 2015",5.05
8.40,Devil May Cry 5,,"March 8, 2019",5.05*
8.40,DOOM,47.03,"May 13, 2016",5.05
8.40,DOOM 3,8.14,"July 26, 2019",6.72
8.40,DOOM Eternal,,"March 20, 2020",7.02
8.40,Final Fantasy XII: The Zodiac Age,,"July 11, 2017",5.05
8.40,Horizon Zero Dawn,,"February 28, 2017",5.05
8.40,Judgment,30.75,"June 21, 2019",6.71
8.40,Mafia III: Stones Unturned,,"May 30, 2017",5.05
8.40,Mega Man Legacy Collection 2,4.96,"August 8, 2017",5.05
8.40,Monster Hunter: World - Iceborne,,"September 6, 2019",6.72
8.40,Rayman Legends,8.51,"February 18, 2014",5.05
8.40,Resident Evil 7: biohazard - Gold Edition,,"December 12, 2017",5.05
8.40,The Legend of Heroes: Trails of Cold Steel II,7.04,"June 4, 2019",6.71
8.40,The Wolf Among Us,4.80,"November 4, 2014",5.05
8.40,Utawarerumono: Mask of Truth,6.41,"September 5, 2017",5.05
8.40,Yakuza 0,23.83,"January 24, 2017",5.05
8.40,Ys VIII: Lacrimosa of DANA,15.69,"September 12, 2017",5.05
8.30,Big Bash Boom,6.03,"November 29, 2018",6.02
8.30,Concrete Genie,12.14,"October 8, 2019",7.00
8.30,Dying Light: The Following - Enhanced Edition,20.96,"February 9, 2016",5.05
8.30,Final Fantasy VII,0.01,"December 5, 2015",5.05
8.30,Final Fantasy X / X-2 HD Remaster,,"May 12, 2015",5.05
8.30,Final Fantasy XIV: Heavensward,,"June 23, 2015",5.05
8.30,Grand Theft Auto V,44.86,"November 18, 2014",5.05
8.30,Hitman 2,,"November 9, 2018",6.02
8.30,Hotline Miami,0.83,"August 19, 2014",5.05
8.30,INSIDE,,"August 23, 2016",5.05
8.30,Journey,,"July 21, 2015",5.05
8.30,Left Alive,,"March 5, 2019",6.20
8.30,Life is Strange: Episode 2 - Out of Time,,"March 24, 2015",5.05
8.30,Life is Strange: Episode 5 - Polarized,,"October 20, 2015",5.05
8.30,Mega Man 11,1.98,"October 2, 2018",6.00
8.30,Nioh,39.27,"February 7, 2017",5.05
8.30,Red Dead Redemption 2,89.19,"October 26, 2018",5.05*
8.30,Resident Evil 4,8.98,"August 30, 2016",5.05
8.30,Shenmue I,,"August 21, 2018",5.05*
8.30,Shenmue II,,"August 21, 2018",5.05*
8.30,The Walking Dead: A Telltale Games Series - The Complete First Season,,"October 14, 2014",5.05
8.30,Until Dawn,37.85,"August 25, 2015",5.05
8.30,What Remains of Edith Finch,,"April 25, 2017",5.05
